family,cluster_config,load,policy,n_runs,n_seed_blocks,mean_throughput_horizon,sd_throughput_horizon,ci95_low_throughput_horizon,ci95_high_throughput_horizon,mean_p95_wait_time,sd_p95_wait_time,ci95_low_p95_wait_time,ci95_high_p95_wait_time,mean_mean_wait_time,sd_mean_wait_time,ci95_low_mean_wait_time,ci95_high_mean_wait_time,mean_queued_at_horizon,sd_queued_at_horizon,ci95_low_queued_at_horizon,ci95_high_queued_at_horizon,mean_completion_ratio_horizon,sd_completion_ratio_horizon,ci95_low_completion_ratio_horizon,ci95_high_completion_ratio_horizon,mean_time_weighted_cpu_utilization,sd_time_weighted_cpu_utilization,ci95_low_time_weighted_cpu_utilization,ci95_high_time_weighted_cpu_utilization,mean_time_weighted_ram_utilization,sd_time_weighted_ram_utilization,ci95_low_time_weighted_ram_utilization,ci95_high_time_weighted_ram_utilization,mean_time_weighted_queue_length,sd_time_weighted_queue_length,ci95_low_time_weighted_queue_length,ci95_high_time_weighted_queue_length,mean_time_weighted_active_nodes,sd_time_weighted_active_nodes,ci95_low_time_weighted_active_nodes,ci95_high_time_weighted_active_nodes,mean_drained_throughput,sd_drained_throughput,ci95_low_drained_throughput,ci95_high_drained_throughput
adversarial,hetero,med,spread,10,10,15.894000000,0.682742834,15.405595198,16.382404802,11.000810772,1.736185843,9.758818239,12.242803305,3.632556449,0.596217866,3.206047881,4.059065017,58.900000000,47.115578929,25.195545235,92.604454765,0.691303962,0.021961390,0.675593730,0.707014194,0.886580127,0.006849253,0.881680467,0.891479787,0.533665855,0.036516550,0.507543489,0.559788221,82.316825403,14.381275980,72.029080314,92.604570492,29.603279858,0.068502294,29.554276269,29.652283447,18.259368838,0.757503732,17.717483312,18.801254364
adversarial,hetero,med,tetris,10,10,15.918000000,0.710896148,15.409455531,16.426544469,10.849566033,1.904331128,9.487289610,12.211842457,3.597376954,0.622936009,3.151755378,4.042998530,56.200000000,46.846795218,22.687821519,89.712178481,0.692353126,0.023728237,0.675378968,0.709327284,0.887202129,0.004611355,0.883903365,0.890500894,0.532870800,0.036210472,0.506967388,0.558774211,81.646684901,15.077604702,70.860816253,92.432553550,29.194438462,0.082367257,29.135516476,29.253360448,18.284249247,0.716603820,17.771621755,18.796876739
adversarial,homog,high,binpack,10,10,17.444000000,0.200842669,17.300325810,17.587674190,26.412897723,1.917879629,25.040929285,27.784866160,8.999323898,0.903389324,8.353078106,9.645569689,302.200000000,30.385669137,280.463401741,323.936598259,0.582805728,0.018011308,0.569921214,0.595690242,0.931109150,0.004129675,0.928154958,0.934063341,0.670996615,0.013894832,0.661056851,0.680936379,229.118854656,24.429433553,211.643090656,246.594618656,28.569803197,0.107230805,28.493094900,28.646511494,19.776750210,0.161384247,19.661302875,19.892197546
adversarial,homog,high,hybrid,10,10,17.494000000,0.209348195,17.344241323,17.643758677,26.389807230,2.162332151,24.842967993,27.936646466,8.970032890,0.878248902,8.341771473,9.598294307,301.000000000,29.495762408,279.900002665,322.099997335,0.584441730,0.016902800,0.572350196,0.596533265,0.930742138,0.003786588,0.928033376,0.933450900,0.671228396,0.014024034,0.661196206,0.681260586,228.498599465,23.964399244,211.355500970,245.641697961,29.176989606,0.075897640,29.122695705,29.231283507,19.771577414,0.162843091,19.655086484,19.888068344
adversarial,homog,high,spread,10,10,17.008000000,0.355052422,16.754010798,17.261989202,26.508009313,1.466502632,25.458936528,27.557082099,9.483960805,1.056965977,8.727852894,10.240068715,308.800000000,36.325075514,282.814606372,334.785393628,0.568358445,0.023508246,0.551541659,0.585175231,0.923655448,0.004229315,0.920629979,0.926680918,0.668334177,0.012790446,0.659184443,0.677483911,241.194534383,27.573383062,221.469724390,260.919344377,29.701083374,0.051207753,29.664451555,29.737715194,19.722251953,0.155350966,19.611120567,19.833383339
adversarial,homog,high,tetris,10,10,17.788000000,0.409465777,17.495085829,18.080914171,26.885127006,3.005168206,24.735359176,29.034894836,8.039444488,0.519795192,7.667605408,8.411283568,309.500000000,22.618822054,293.319469439,325.680530561,0.593980648,0.008112217,0.588177518,0.599783778,0.913952709,0.004924865,0.910429673,0.917475746,0.677981156,0.016385093,0.666259966,0.689702345,196.310510405,15.198225502,185.438354834,207.182665976,29.377291773,0.067779271,29.328805403,29.425778143,19.605855739,0.202530466,19.460974172,19.750737307
adversarial,homog,low,binpack,10,10,12.936000000,0.445201577,12.617521977,13.254478023,1.284855972,0.424498989,0.981187688,1.588524255,0.142531630,0.059621252,0.099881156,0.185182105,0.000000000,0.000000000,0.000000000,0.000000000,0.796472851,0.015816056,0.785158726,0.807786977,0.677147353,0.024357268,0.659723213,0.694571493,0.405189272,0.014484670,0.394827563,0.415550981,2.320314003,0.965114484,1.629912692,3.010715314,23.869936020,0.676568304,23.385948211,24.353923828,13.219980722,0.441108453,12.904430744,13.535530700
adversarial,homog,low,hybrid,10,10,12.936000000,0.445201577,12.617521977,13.254478023,1.373589869,0.442466252,1.057068581,1.690111158,0.155365371,0.062102578,0.110939862,0.199790879,0.000000000,0.000000000,0.000000000,0.000000000,0.796472851,0.015816056,0.785158726,0.807786977,0.677147353,0.024357268,0.659723213,0.694571493,0.405189272,0.014484670,0.394827563,0.415550981,2.528154970,1.005348413,1.808972040,3.247337901,28.285158524,0.152077426,28.176368886,28.393948161,13.219980722,0.441108453,12.904430744,13.535530700
adversarial,homog,low,spread,10,10,12.936000000,0.445201577,12.617521977,13.254478023,1.581065311,0.431198652,1.272604378,1.889526244,0.197117306,0.072902985,0.144965652,0.249268960,0.000000000,0.000000000,0.000000000,0.000000000,0.796472851,0.015816056,0.785158726,0.807786977,0.677147353,0.024357268,0.659723213,0.694571493,0.405189272,0.014484670,0.394827563,0.415550981,3.206279677,1.186512490,2.357499773,4.055059580,29.444758204,0.095059195,29.376756952,29.512759455,13.219980722,0.441108453,12.904430744,13.535530700
adversarial,homog,low,tetris,10,10,12.936000000,0.445201577,12.617521977,13.254478023,2.251640165,0.563151369,1.848785944,2.654494385,0.284732471,0.093748215,0.217669037,0.351795904,0.000000000,0.000000000,0.000000000,0.000000000,0.796472851,0.015816056,0.785158726,0.807786977,0.677147353,0.024357268,0.659723213,0.694571493,0.405189272,0.014484670,0.394827563,0.415550981,4.645335502,1.565462801,3.525470876,5.765200128,28.829802180,0.122452417,28.742204998,28.917399362,13.219980722,0.441108453,12.904430744,13.535530700
adversarial,homog,med,binpack,10,10,16.330000000,0.253552537,16.148619442,16.511380558,9.664350263,1.966014426,8.257948266,11.070752260,3.298196204,0.665657338,2.822013630,3.774378777,29.400000000,35.569025226,3.955452166,54.844547834,0.708036668,0.023684776,0.691093599,0.724979736,0.904010804,0.007664732,0.898527785,0.909493823,0.558944518,0.012200482,0.550216819,0.567672217,75.995099356,16.829122417,63.956270414,88.033928298,28.134037083,0.136247347,28.036571603,28.231502564,18.535879488,0.375916863,18.266964764,18.804794212
adversarial,homog,med,hybrid,10,10,16.326000000,0.247125699,16.149216925,16.502783075,9.701143310,1.888744314,8.350017021,11.052269599,3.291823309,0.643510406,2.831483696,3.752162921,29.800000000,36.416723875,3.749045084,55.850954916,0.707828078,0.022345723,0.691842911,0.723813245,0.904243313,0.008047932,0.898486169,0.910000456,0.559293285,0.012592050,0.550285475,0.568301095,75.864252633,16.398501814,64.133471114,87.595034153,28.930086488,0.098666932,28.859504417,29.000668559,18.561253001,0.398177278,18.276414135,18.846091867
adversarial,homog,med,spread,10,10,16.194000000,0.236276674,16.024977850,16.363022150,10.238192275,2.168888694,8.686662769,11.789721780,3.612220072,0.704556416,3.108210775,4.116229370,39.500000000,43.159265775,8.625721172,70.374278828,0.702178789,0.024464742,0.684677767,0.719679812,0.897951695,0.005854968,0.893763303,0.902140087,0.558300503,0.011981426,0.549729507,0.566871499,82.929901008,17.555378070,70.371540069,95.488261947,29.611408387,0.066570079,29.563787021,29.659029752,18.481351259,0.353421786,18.228528544,18.734173974
adversarial,homog,med,tetris,10,10,15.962000000,0.190076008,15.826027815,16.097972185,11.088716295,1.998313461,9.659208961,12.518223630,3.627118380,0.620887099,3.182962506,4.071274254,53.600000000,47.479118217,19.635484895,87.564515105,0.692077753,0.021976860,0.676356454,0.707799051,0.883641911,0.004388868,0.880502303,0.886781518,0.551850032,0.010358961,0.544439678,0.559260386,82.800731535,15.418563231,71.770955848,93.830507222,29.190479305,0.088113053,29.127447024,29.253511586,18.333335775,0.308108577,18.112928176,18.553743373
balanced,hetero,high,binpack,10,10,18.700000000,0.828063336,18.107639174,19.292360826,18.813473761,1.696229900,17.600063988,20.026883534,6.805543535,1.228269227,5.926892662,7.684194409,321.600000000,51.262288500,284.929167907,358.270832093,0.629243086,0.023867197,0.612169522,0.646316650,0.880187011,0.011290152,0.872110523,0.888263499,0.507425801,0.034474738,0.482764059,0.532087543,150.299411622,28.169691086,130.148028565,170.450794679,28.077966057,0.204012094,27.932024597,28.223907518,18.709673131,0.751022080,18.172424300,19.246921963
balanced,hetero,high,hybrid,10,10,18.798000000,0.788666948,18.233821652,19.362178348,19.077277954,1.761082931,17.817475118,20.337080791,6.653842573,1.161998948,5.822598600,7.485086545,315.900000000,47.631572162,281.826425912,349.973574088,0.632529248,0.022001280,0.616790481,0.648268015,0.879352402,0.011544048,0.871094287,0.887610517,0.506932750,0.034266116,0.482420247,0.531445252,146.268073244,26.342204030,127.423995673,165.112150815,28.223357592,0.220999305,28.065264213,28.381450972,18.686379949,0.734564618,18.160904076,19.211855821
balanced,hetero,high,spread,10,10,18.810000000,0.839589847,18.209393605,19.410606395,19.144462301,1.866667722,17.809128655,20.479795947,6.637885654,1.190069156,5.786561465,7.489209844,314.800000000,48.361600929,280.204194792,349.395805208,0.632888093,0.022664442,0.616674928,0.649101258,0.879636601,0.011941391,0.871094245,0.888178958,0.507111161,0.034566918,0.482383478,0.531838845,145.935492643,26.636508078,126.880882639,164.990102647,29.672496521,0.057745290,29.631188029,29.713805013,18.689121189,0.752065661,18.151125825,19.227116553
balanced,hetero,high,tetris,10,10,18.826000000,0.871221365,18.202765780,19.449234220,18.578293118,1.918062351,17.206193969,19.950392267,6.676096286,1.115759220,5.877930222,7.474262350,314.600000000,45.360776007,282.150855624,347.049144376,0.633367759,0.022139788,0.617529908,0.649205609,0.878913001,0.010242494,0.871585962,0.886240040,0.506732851,0.034966556,0.481719284,0.531746419,146.137356756,24.778330464,128.412006941,163.862706571,28.606707822,0.212987014,28.454346091,28.759069553,18.672952394,0.760565662,18.128876495,19.217028293
balanced,hetero,low,binpack,10,10,12.806000000,0.606340572,12.372250085,13.239749915,0.000000000,0.000000000,0.000000000,0.000000000,0.000416492,0.001317062,-0.000525678,0.001358661,0.000000000,0.000000000,0.000000000,0.000000000,0.794963250,0.015570026,0.783825124,0.806101376,0.632377511,0.023470193,0.615587946,0.649167075,0.364407907,0.025439075,0.346209889,0.382605925,0.007321924,0.023153955,-0.009241418,0.023885265,22.744617624,0.845306517,22.139921769,23.349313479,13.107579215,0.621880722,12.662712545,13.552445884
balanced,hetero,low,hybrid,10,10,12.806000000,0.606340572,12.372250085,13.239749915,0.000000000,0.000000000,0.000000000,0.000000000,0.000904912,0.002861582,-0.001142141,0.002951964,0.000000000,0.000000000,0.000000000,0.000000000,0.794963250,0.015570026,0.783825124,0.806101376,0.632335909,0.023393073,0.615601513,0.649070305,0.364386128,0.025451323,0.346179348,0.382592907,0.015908349,0.050306616,-0.020078836,0.051895534,25.786853491,0.737393696,25.259353818,26.314353164,13.107579215,0.621880722,12.662712545,13.552445884
balanced,hetero,low,spread,10,10,12.806000000,0.606340572,12.372250085,13.239749915,0.000000000,0.000000000,0.000000000,0.000000000,0.000305424,0.000965836,-0.000385493,0.000996341,0.000000000,0.000000000,0.000000000,0.000000000,0.794963250,0.015570026,0.783825124,0.806101376,0.632388204,0.023490094,0.615584403,0.649192005,0.364413505,0.025435956,0.346217719,0.382609292,0.005369356,0.016979394,-0.006776971,0.017515683,29.379080628,0.106033775,29.303228635,29.454932621,13.107579215,0.621880722,12.662712545,13.552445884
balanced,hetero,low,tetris,10,10,12.806000000,0.606340572,12.372250085,13.239749915,0.000000000,0.000000000,0.000000000,0.000000000,0.000303368,0.000959335,-0.000382899,0.000989635,0.000000000,0.000000000,0.000000000,0.000000000,0.794963250,0.015570026,0.783825124,0.806101376,0.632385182,0.023484466,0.615585407,0.649184957,0.364411923,0.025436836,0.346215507,0.382608340,0.005333217,0.016865113,-0.006731358,0.017397792,27.249981734,0.391130669,26.970183708,27.529779759,13.107579215,0.621880722,12.662712545,13.552445884
balanced,hetero,med,binpack,10,10,17.486000000,0.794763417,16.917460501,18.054539499,4.316345662,1.731406026,3.077772404,5.554918920,1.177006901,0.454198816,0.852092641,1.501921160,58.700000000,27.337601293,39.143858123,78.256141877,0.760327617,0.018154463,0.747340697,0.773314538,0.849437346,0.011921719,0.840909062,0.857965630,0.489851591,0.035948596,0.464135514,0.515567667,24.966820323,9.594396386,18.103402610,31.830238037,27.370235329,0.377436006,27.100233875,27.640236782,17.664945213,0.629312499,17.214762171,18.115128256
balanced,hetero,med,hybrid,10,10,17.450000000,0.752196783,16.911910837,17.988089163,4.521127007,2.023855909,3.073347706,5.968906309,1.250403426,0.457406127,0.923194794,1.577612058,59.900000000,24.428808130,42.424683400,77.375316600,0.758789551,0.015948715,0.747380527,0.770198574,0.846737447,0.012136565,0.838055471,0.855419423,0.488272627,0.035523779,0.462860446,0.513684808,26.523451931,9.634793652,19.631135755,33.415768108,27.631029368,0.273025618,27.435718607,27.826340129,17.647776194,0.617044729,17.206368986,18.089183402
balanced,hetero,med,spread,10,10,17.460000000,0.767390962,16.911041576,18.008958424,4.420826682,1.823845184,3.116126434,5.725526929,1.241846713,0.437779656,0.928678013,1.555015413,60.700000000,24.908945292,42.881213965,78.518786035,0.759215975,0.016903495,0.747123944,0.771308007,0.846909685,0.011665473,0.838564709,0.855254662,0.488357856,0.035282508,0.463118270,0.513597441,26.336085747,9.288289802,19.691643492,32.980528001,29.573535987,0.070858326,29.522846995,29.624224980,17.631002838,0.622660943,17.185578032,18.076427644
balanced,hetero,med,tetris,10,10,17.454000000,0.774140383,16.900213331,18.007786669,4.510745001,1.901256674,3.150667910,5.870822093,1.249623243,0.444648068,0.931541177,1.567705309,60.100000000,24.496938584,42.575945809,77.624054191,0.758930850,0.016257487,0.747300944,0.770560755,0.846719983,0.011961582,0.838163183,0.855276783,0.488248952,0.035332435,0.462973651,0.513524253,26.497158966,9.402661424,19.770900182,33.223417750,28.149708801,0.273408355,27.954124246,28.345293355,17.624897546,0.647626998,17.161613101,18.088181992
balanced,homog,high,binpack,10,10,19.318000000,0.258792066,19.132871309,19.503128691,15.978591551,1.778590209,14.706264762,17.250918340,6.032479613,0.997219946,5.319111438,6.745847789,294.400000000,43.135960765,263.542392572,325.257607428,0.645398814,0.020027930,0.631071696,0.659725932,0.905176138,0.005427216,0.901293742,0.909058535,0.543105683,0.003256330,0.540776245,0.545435121,137.245594239,23.182500024,120.661832750,153.829355729,27.793348299,0.169185766,27.672320094,27.914376505,19.389425214,0.212954789,19.237086535,19.541763893
balanced,homog,high,hybrid,10,10,19.354000000,0.232484169,19.187690844,19.520309156,16.145203408,1.407250856,15.138516790,17.151890026,6.010953254,0.939126019,5.339142971,6.682763537,291.200000000,42.294733058,260.944170622,321.455829378,0.646577616,0.018807469,0.633123563,0.660031669,0.901610367,0.006096820,0.897248965,0.905971769,0.540966220,0.003658092,0.538349379,0.543583061,135.440350669,20.909936451,120.482283226,150.398418113,28.594353904,0.142161151,28.492657943,28.696049866,19.320435872,0.168866072,19.199636361,19.441235383
balanced,homog,high,spread,10,10,19.372000000,0.177438565,19.245068097,19.498931903,16.501811776,1.412865882,15.491108411,17.512515142,5.967473412,0.959205740,5.281298961,6.653647863,289.700000000,39.177799836,261.673890327,317.726109673,0.647159714,0.017368696,0.634734897,0.659584530,0.900886409,0.006032797,0.896570806,0.905202012,0.540531845,0.003619678,0.537942483,0.543121207,134.463738056,21.608431366,119.005997452,149.921478661,29.701083374,0.051207753,29.664451555,29.737715194,19.274617521,0.165578013,19.156170145,19.393064896
balanced,homog,high,tetris,10,10,19.372000000,0.177438565,19.245068097,19.498931903,16.501811776,1.412865882,15.491108411,17.512515142,5.967473412,0.959205740,5.281298961,6.653647863,289.700000000,39.177799836,261.673890327,317.726109673,0.647159714,0.017368696,0.634734897,0.659584530,0.900886409,0.006032797,0.896570806,0.905202012,0.540531845,0.003619678,0.537942483,0.543121207,134.463738056,21.608431366,119.005997452,149.921478661,29.701083374,0.051207753,29.664451555,29.737715194,19.274617521,0.165578013,19.156170145,19.393064896
balanced,homog,low,binpack,10,10,12.936000000,0.445201577,12.617521977,13.254478023,0.000000000,0.000000000,0.000000000,0.000000000,0.000163029,0.000515544,-0.000205769,0.000531828,0.000000000,0.000000000,0.000000000,0.000000000,0.796472851,0.015816056,0.785158726,0.807786977,0.631743697,0.024196235,0.614434754,0.649052641,0.379046218,0.014517741,0.368660852,0.389431584,0.002849754,0.009011713,-0.003596837,0.009296345,21.229636257,0.659070928,20.758165317,21.701107197,13.219980722,0.441108453,12.904430744,13.535530700
balanced,homog,low,hybrid,10,10,12.936000000,0.445201577,12.617521977,13.254478023,0.000000000,0.000000000,0.000000000,0.000000000,0.000364645,0.001153110,-0.000460240,0.001189530,0.000000000,0.000000000,0.000000000,0.000000000,0.796472851,0.015816056,0.785158726,0.807786977,0.631725336,0.024163253,0.614439986,0.649010686,0.379035202,0.014497952,0.368663992,0.389406412,0.006374000,0.020156358,-0.008044990,0.020792990,27.331367321,0.241104235,27.158891741,27.503842900,13.219980722,0.441108453,12.904430744,13.535530700
balanced,homog,low,spread,10,10,12.936000000,0.445201577,12.617521977,13.254478023,0.000000000,0.000000000,0.000000000,0.000000000,0.001051808,0.003326109,-0.001327547,0.003431163,0.000000000,0.000000000,0.000000000,0.000000000,0.796472851,0.015816056,0.785158726,0.807786977,0.631660728,0.024047955,0.614457857,0.648863598,0.378996437,0.014428773,0.368674714,0.389318159,0.018385605,0.058140386,-0.023205522,0.059976731,29.444869124,0.095100113,29.376838602,29.512899646,13.219980722,0.441108453,12.904430744,13.535530700
balanced,homog,low,tetris,10,10,12.936000000,0.445201577,12.617521977,13.254478023,0.000000000,0.000000000,0.000000000,0.000000000,0.001051808,0.003326109,-0.001327547,0.003431163,0.000000000,0.000000000,0.000000000,0.000000000,0.796472851,0.015816056,0.785158726,0.807786977,0.631660728,0.024047955,0.614457857,0.648863598,0.378996437,0.014428773,0.368674714,0.389318159,0.018385605,0.058140386,-0.023205522,0.059976731,29.444869124,0.095100113,29.376838602,29.512899646,13.219980722,0.441108453,12.904430744,13.535530700
balanced,homog,med,binpack,10,10,17.992000000,0.295176030,17.780843788,18.203156212,2.492054844,1.514876527,1.408377459,3.575732230,0.634408936,0.420026555,0.333940039,0.934877833,30.600000000,28.975852015,9.871924155,51.328075845,0.779891199,0.018568018,0.766608439,0.793173959,0.872933847,0.014272875,0.862723647,0.883144047,0.523760308,0.008563725,0.517634188,0.529886428,14.002426507,9.245735895,7.388425484,20.616427530,27.039265097,0.284775738,26.835548806,27.242981388,18.258645089,0.298668532,18.044990493,18.472299686
balanced,homog,med,hybrid,10,10,17.878000000,0.316992814,17.651237001,18.104762999,3.217071325,1.877070783,1.874295778,4.559846873,0.809037414,0.436951458,0.496461171,1.121613657,36.700000000,27.848997588,16.778027251,56.621972749,0.774927780,0.018169248,0.761930283,0.787925277,0.864397276,0.014304540,0.854164425,0.874630128,0.518638366,0.008582724,0.512498655,0.524778077,17.682682840,9.505171228,10.883092960,24.482272720,28.178362020,0.156733089,28.066241923,28.290482117,18.079945961,0.282099574,17.878144082,18.281747839
balanced,homog,med,spread,10,10,17.878000000,0.318391792,17.650236233,18.105763767,3.048683672,1.574291638,1.922503277,4.174864067,0.802445145,0.442228238,0.486094122,1.118796169,35.800000000,27.647784721,16.021966265,55.578033735,0.774915972,0.017650918,0.762289266,0.787542679,0.864882860,0.013593223,0.855158854,0.874606866,0.518929716,0.008155934,0.513095313,0.524764119,17.514075067,9.513493021,10.708532135,24.319617999,29.611408387,0.066570079,29.563787021,29.659029752,18.084981245,0.278337347,17.885870701,18.284091788
balanced,homog,med,tetris,10,10,17.878000000,0.318391792,17.650236233,18.105763767,3.048683672,1.574291638,1.922503277,4.174864067,0.802445145,0.442228238,0.486094122,1.118796169,35.800000000,27.647784721,16.021966265,55.578033735,0.774915972,0.017650918,0.762289266,0.787542679,0.864882860,0.013593223,0.855158854,0.874606866,0.518929716,0.008155934,0.513095313,0.524764119,17.514075067,9.513493021,10.708532135,24.319617999,29.611408387,0.066570079,29.563787021,29.659029752,18.084981245,0.278337347,17.885870701,18.284091788
bimodal,hetero,high,binpack,10,10,20.464000000,0.879888882,19.834565412,21.093434588,16.650693990,2.562290072,14.817742091,18.483645888,4.417091986,0.631078814,3.965645398,4.868538574,203.500000000,24.636242498,185.876293792,221.123706208,0.688278926,0.012501080,0.679336192,0.697221660,0.906273168,0.008788913,0.899985959,0.912560378,0.603530946,0.040616775,0.574475456,0.632586437,102.484634442,15.885247710,91.121012790,113.848256094,28.109841141,0.254199748,27.927997596,28.291684686,19.092755664,0.708782565,18.585723161,19.599788167
