family,load,policy,n_runs,mean_throughput_horizon,sd_throughput_horizon,ci95_low_throughput_horizon,ci95_high_throughput_horizon,mean_p95_wait_time,sd_p95_wait_time,ci95_low_p95_wait_time,ci95_high_p95_wait_time,mean_mean_wait_time,sd_mean_wait_time,ci95_low_mean_wait_time,ci95_high_mean_wait_time,mean_queued_at_horizon,sd_queued_at_horizon,ci95_low_queued_at_horizon,ci95_high_queued_at_horizon,mean_completion_ratio_horizon,sd_completion_ratio_horizon,ci95_low_completion_ratio_horizon,ci95_high_completion_ratio_horizon,mean_time_weighted_cpu_utilization,sd_time_weighted_cpu_utilization,ci95_low_time_weighted_cpu_utilization,ci95_high_time_weighted_cpu_utilization,mean_time_weighted_ram_utilization,sd_time_weighted_ram_utilization,ci95_low_time_weighted_ram_utilization,ci95_high_time_weighted_ram_utilization,mean_time_weighted_queue_length,sd_time_weighted_queue_length,ci95_low_time_weighted_queue_length,ci95_high_time_weighted_queue_length,mean_time_weighted_active_nodes,sd_time_weighted_active_nodes,ci95_low_time_weighted_active_nodes,ci95_high_time_weighted_active_nodes,mean_drained_throughput,sd_drained_throughput,ci95_low_drained_throughput,ci95_high_drained_throughput
adversarial,med,tetris,20,15.940000000,0.506962056,15.702734460,16.177265540,10.969141164,1.903785258,10.078142260,11.860140068,3.612247667,0.605517322,3.328856845,3.895638490,54.900000000,45.925454472,33.406226245,76.393773755,0.692215439,0.022259810,0.681797528,0.702633351,0.885422020,0.004746836,0.883200432,0.887643608,0.542360416,0.027689646,0.529401263,0.555319569,82.223708218,14.854124749,75.271764022,89.175652415,29.192458883,0.083038624,29.153595612,29.231322155,18.308792511,0.537445949,18.057260071,18.560324951
balanced,high,binpack,20,19.009000000,0.676040329,18.692603395,19.325396605,17.396032656,2.230742109,16.352013239,18.440052073,6.419011574,1.158855501,5.876650519,6.961372630,308.000000000,48.175119152,285.453350792,330.546649208,0.637320950,0.022989571,0.626561500,0.648080400,0.892681575,0.015448697,0.885451362,0.899911787,0.525265742,0.030050196,0.511201818,0.539329666,143.772502931,25.986483299,131.610454691,155.934551170,27.935657178,0.233648314,27.826306404,28.045007953,19.049549172,0.640508418,18.749782013,19.349316332
balanced,high,hybrid,20,19.076000000,0.633705892,18.779416521,19.372583479,17.611240681,2.160911336,16.599903071,18.622578291,6.332397913,1.079871496,5.827002509,6.837793317,303.550000000,45.635252994,282.192044714,324.907955286,0.639553432,0.021184376,0.629638839,0.649468025,0.890481384,0.014529482,0.883681377,0.897281391,0.523949485,0.029450512,0.510166221,0.537732748,140.854211957,23.804502317,129.713362224,151.995061689,28.408855748,0.262542798,28.285981940,28.531729557,19.003407910,0.612288328,18.716848160,19.289967661
balanced,high,spread,20,19.091000000,0.657218221,18.783412413,19.398587587,17.823137039,2.105678468,16.837649206,18.808624872,6.302679533,1.106781135,5.784690031,6.820669035,302.250000000,44.729449854,281.315973621,323.184026379,0.640023903,0.020971826,0.630208787,0.649839020,0.890261505,0.014269391,0.883583225,0.896939785,0.523821503,0.029430091,0.510047797,0.537595210,140.199615350,24.328731752,128.813418696,151.585812003,29.686789948,0.055106028,29.660999533,29.712580362,18.981869355,0.609192705,18.696758400,19.266980310
balanced,high,tetris,20,19.099000000,0.672981583,18.784034932,19.413965068,17.540052447,1.955225824,16.624978617,18.455126277,6.321784849,1.075949532,5.818224981,6.825344717,302.150000000,43.184152795,281.939194888,322.360805112,0.640263736,0.020618932,0.630613779,0.649913693,0.889899705,0.013928167,0.883381122,0.896418288,0.523632348,0.029765504,0.509701664,0.537563032,140.300547406,23.406450492,129.345991657,151.255103155,29.153895598,0.581294407,28.881841449,29.425949748,18.973784957,0.618269677,18.684425849,19.263144066
balanced,low,binpack,20,12.871000000,0.521999193,12.626696864,13.115303136,0.000000000,0.000000000,0.000000000,0.000000000,0.000289761,0.000982081,-0.000169867,0.000749388,0.000000000,0.000000000,0.000000000,0.000000000,0.795718051,0.015294572,0.788559971,0.802876131,0.632060604,0.023202516,0.621201493,0.642919715,0.371727063,0.021512056,0.361659111,0.381795015,0.005085839,0.017253300,-0.002988954,0.013160632,21.987126940,1.071548340,21.485626893,22.488626988,13.163779968,0.527904557,12.916713037,13.410846900
balanced,low,hybrid,20,12.871000000,0.521999193,12.626696864,13.115303136,0.000000000,0.000000000,0.000000000,0.000000000,0.000634779,0.002141375,-0.000367416,0.001636973,0.000000000,0.000000000,0.000000000,0.000000000,0.795718051,0.015294572,0.788559971,0.802876131,0.632030622,0.023149118,0.621196502,0.642864743,0.371710665,0.021514525,0.361641557,0.381779772,0.011141174,0.037618464,-0.006464808,0.028747157,26.559110406,0.955442617,26.111949508,27.006271303,13.163779968,0.527904557,12.916713037,13.410846900
balanced,low,spread,20,12.871000000,0.521999193,12.626696864,13.115303136,0.000000000,0.000000000,0.000000000,0.000000000,0.000678616,0.002414300,-0.000451311,0.001808543,0.000000000,0.000000000,0.000000000,0.000000000,0.795718051,0.015294572,0.788559971,0.802876131,0.632024466,0.023139672,0.621194766,0.642854165,0.371704971,0.021472020,0.361655756,0.381754186,0.011877480,0.042217827,-0.007881070,0.031636031,29.411974876,0.103675954,29.363453037,29.460496715,13.163779968,0.527904557,12.916713037,13.410846900
balanced,low,tetris,20,12.871000000,0.521999193,12.626696864,13.115303136,0.000000000,0.000000000,0.000000000,0.000000000,0.000677588,0.002413239,-0.000451842,0.001807019,0.000000000,0.000000000,0.000000000,0.000000000,0.795718051,0.015294572,0.788559971,0.802876131,0.632022955,0.023136941,0.621194533,0.642851376,0.371704180,0.021472797,0.361654602,0.381753758,0.011859411,0.042199060,-0.007890357,0.031609178,28.347425429,1.159534806,27.804746449,28.890104409,13.163779968,0.527904557,12.916713037,13.410846900
balanced,med,binpack,20,17.739000000,0.638632585,17.440110757,18.037889243,3.404200253,1.839246763,2.543406294,4.264994213,0.905707919,0.508689368,0.667633972,1.143781865,44.650000000,30.975839481,30.152861249,59.147138751,0.770109408,0.020497588,0.760516242,0.779702574,0.861185597,0.017581403,0.852957247,0.869413946,0.506805949,0.030813323,0.492384871,0.521227028,19.484623415,10.757896310,14.449773091,24.519473740,27.204750213,0.367043874,27.032968396,27.376532029,17.961795151,0.567984976,17.695970007,18.227620296
balanced,med,hybrid,20,17.664000000,0.603170570,17.381707491,17.946292509,3.869099166,2.014125033,2.926459659,4.811738673,1.029720420,0.490721395,0.800055744,1.259385096,48.300000000,28.137070509,35.131445990,61.468554010,0.766858666,0.018584883,0.758160673,0.775556659,0.855567362,0.015772382,0.848185660,0.862949063,0.503455497,0.029585566,0.489609026,0.517301967,22.103067386,10.360333641,17.254282113,26.951852659,27.904695694,0.354656201,27.738711487,28.070679901,17.863861077,0.516912537,17.621938570,18.105783585
balanced,med,spread,20,17.669000000,0.610693307,17.383186742,17.954813258,3.734755177,1.801419483,2.891664928,4.577845425,1.022145929,0.483970435,0.795640799,1.248651059,48.250000000,28.620704688,34.855098232,61.644901768,0.767065974,0.018649110,0.758337922,0.775794026,0.855896273,0.015394643,0.848691358,0.863101187,0.503643786,0.029447156,0.489862093,0.517425479,21.925080407,10.208740461,17.147242924,26.702917890,29.592472187,0.069677412,29.559862155,29.625082219,17.857992041,0.524007178,17.612749140,18.103234943
balanced,med,tetris,20,17.666000000,0.615795592,17.377798799,17.954201201,3.779714336,1.857086804,2.910570981,4.648857692,1.026034194,0.488786937,0.797274872,1.254793516,47.950000000,28.314911452,34.698213869,61.201786131,0.766923411,0.018439614,0.758293406,0.775553416,0.855801422,0.015559980,0.848519127,0.863083716,0.503589334,0.029505261,0.489780447,0.517398221,22.005617017,10.294935657,17.187438941,26.823795092,28.880558594,0.774443153,28.518108051,29.243009137,17.854939396,0.539513266,17.602439421,18.107439370
bimodal,high,binpack,20,20.671000000,0.694140134,20.346132425,20.995867575,16.690932638,2.632486411,15.458891105,17.922974171,4.220179646,0.671540509,3.905889021,4.534470270,196.450000000,27.184506036,183.727259874,209.172740126,0.692777785,0.013251284,0.686575993,0.698979576,0.909378485,0.009504135,0.904930413,0.913826557,0.621958678,0.036549301,0.604853079,0.639064277,98.048969108,16.564050844,90.296754886,105.801183330,27.942440916,0.292057192,27.805753946,28.079127886,19.275184296,0.529999572,19.027136867,19.523231724
bimodal,high,hybrid,20,20.740000000,0.700826580,20.412003073,21.067996927,16.931700685,2.864732066,15.590964843,18.272436527,4.080952783,0.623955128,3.788932802,4.372972765,192.800000000,26.896683419,180.211965002,205.388034998,0.695075678,0.012714161,0.689125268,0.701026088,0.909837810,0.009251221,0.905508105,0.914167514,0.624487147,0.034376362,0.608398515,0.640575779,94.194303986,15.179386367,87.090132670,101.298475302,28.876599210,0.294123595,28.738945133,29.014253286,19.214469392,0.589211317,18.938710014,19.490228770
bimodal,high,spread,20,20.721000000,0.709647058,20.388874962,21.053125038,16.824561599,2.756682966,15.534394290,18.114728907,4.140316552,0.632583017,3.844258595,4.436374510,194.000000000,25.835512076,181.908608466,206.091391534,0.694434882,0.012896304,0.688399226,0.700470538,0.910177308,0.008511606,0.906193754,0.914160862,0.623897802,0.033820110,0.608069504,0.639726100,95.966667163,15.434201312,88.743238785,103.190095541,29.689940920,0.054380502,29.664490062,29.715391778,19.230932360,0.527086671,18.984248211,19.477616509
bimodal,high,tetris,20,20.799000000,0.727518493,20.458510873,21.139489127,17.309386883,3.032252214,15.890249200,18.728524566,4.005818406,0.573353345,3.737480787,4.274156024,190.950000000,23.756384183,179.831670247,202.068329753,0.697017034,0.012022277,0.691390435,0.702643633,0.909406431,0.009719456,0.904857586,0.913955276,0.626591410,0.033951430,0.610701652,0.642481168,92.108582098,13.882399599,85.611419259,98.605744937,29.224762641,0.200956465,29.130712123,29.318813160,19.226630062,0.587935569,18.951467753,19.501792371
bimodal,low,binpack,20,12.871000000,0.521999193,12.626696864,13.115303136,0.000000000,0.000000000,0.000000000,0.000000000,0.000450785,0.001555204,-0.000277072,0.001178643,0.100000000,0.447213595,-0.109302400,0.309302400,0.795718051,0.015294572,0.788559971,0.802876131,0.632576355,0.020583641,0.622942915,0.642209796,0.371564931,0.023572557,0.360532635,0.382597227,0.007676509,0.026330847,-0.004646707,0.019999724,22.120243899,1.007622805,21.648661923,22.591825876,13.161636793,0.523418205,12.916669539,13.406604047
bimodal,low,hybrid,20,12.871000000,0.521999193,12.626696864,13.115303136,0.000000000,0.000000000,0.000000000,0.000000000,0.000811875,0.002500411,-0.000358353,0.001982103,0.150000000,0.489360485,-0.079027751,0.379027751,0.795718051,0.015294572,0.788559971,0.802876131,0.632522683,0.020497414,0.622929598,0.642115767,0.371557504,0.023562916,0.360529720,0.382585288,0.013870342,0.042711761,-0.006119377,0.033860061,27.732898331,0.654953938,27.426370460,28.039426202,13.163779968,0.527904557,12.916713037,13.410846900
bimodal,low,spread,20,12.871000000,0.521999193,12.626696864,13.115303136,0.000000000,0.000000000,0.000000000,0.000000000,0.000696270,0.002242880,-0.000353430,0.001745970,0.000000000,0.000000000,0.000000000,0.000000000,0.795718051,0.015294572,0.788559971,0.802876131,0.632537996,0.020530741,0.622929314,0.642146679,0.371557803,0.023554171,0.360534112,0.382581494,0.012195413,0.039254507,-0.006176262,0.030567087,29.419950463,0.102904533,29.371789660,29.468111265,13.163779968,0.527904557,12.916713037,13.410846900
bimodal,low,tetris,20,12.871000000,0.521999193,12.626696864,13.115303136,0.000000000,0.000000000,0.000000000,0.000000000,0.000820371,0.002505972,-0.000352460,0.001993202,0.150000000,0.489360485,-0.079027751,0.379027751,0.795718051,0.015294572,0.788559971,0.802876131,0.632521601,0.020494704,0.622929784,0.642113417,0.371557216,0.023563262,0.360529270,0.382585162,0.014007028,0.042811504,-0.006029373,0.034043428,28.592125889,0.366302392,28.420691097,28.763560681,13.161636793,0.523418205,12.916669539,13.406604047
bimodal,med,binpack,20,18.002000000,0.639766405,17.702580114,18.301419886,3.178838060,1.655931893,2.403838098,3.953838022,0.543291648,0.277241512,0.413538629,0.673044666,25.700000000,21.253111227,15.753238023,35.646761977,0.781414898,0.014998459,0.774395403,0.788434392,0.863471870,0.015359054,0.856283612,0.870660129,0.523791124,0.028738756,0.510340972,0.537241276,11.567504049,5.690300165,8.904361664,14.230646433,27.223277449,0.382041966,27.044476310,27.402078588,17.958992950,0.592144415,17.681860840,18.236125059
bimodal,med,hybrid,20,17.990000000,0.643886227,17.688651977,18.291348023,3.154759141,1.379626830,2.509073926,3.800444357,0.556834018,0.251908375,0.438937273,0.674730764,25.800000000,19.408625321,16.716483977,34.883516023,0.780871099,0.013991078,0.774323073,0.787419125,0.862143398,0.015326362,0.854970440,0.869316356,0.523679022,0.028763598,0.510217244,0.537140800,11.873673283,5.149436011,9.463663107,14.283683458,28.591497034,0.407482754,28.400789240,28.782204828,17.942876146,0.527989480,17.695769470,18.189982823
bimodal,med,spread,20,17.984000000,0.662486544,17.673946761,18.294053239,3.458979685,1.667179952,2.678715470,4.239243900,0.582708020,0.267982961,0.457288137,0.708127903,27.250000000,20.652194990,17.584475472,36.915524528,0.780603549,0.015232413,0.773474561,0.787732538,0.860341194,0.016343117,0.852692380,0.867990008,0.523502677,0.029122340,0.509873003,0.537132351,12.356620328,5.412139311,9.823661227,14.889579429,29.595864653,0.067390489,29.564324934,29.627404372,17.874489822,0.595593307,17.595743581,18.153236063
bimodal,med,tetris,20,17.948000000,0.652167237,17.642776346,18.253223654,3.563269611,1.548219153,2.838680762,4.287858460,0.614369029,0.262102596,0.491701241,0.737036817,28.250000000,20.544880269,18.634700306,37.865299694,0.779047763,0.014847001,0.772099152,0.785996373,0.858887106,0.015876208,0.851456812,0.866317399,0.523007435,0.029128626,0.509374819,0.536640052,13.056739122,5.322990369,10.565503009,15.547975236,29.032071571,0.253160615,28.913588759,29.150554383,17.882701017,0.605556065,17.599292062,18.166109971
cpu_heavy,high,binpack,20,13.141000000,0.429809015,12.939843194,13.342156806,18.206045357,2.682453262,16.950618618,19.461472096,5.816284161,1.005189205,5.345841144,6.286727177,193.000000000,30.442352769,178.752540709,207.247459291,0.648995787,0.020260815,0.639513434,0.658478139,0.898970838,0.007299526,0.895554555,0.902387121,0.193023297,0.010905629,0.187919306,0.198127289,88.339492415,15.540359195,81.066380620,95.612604210,27.913215296,0.219624307,27.810427959,28.016002633,12.955293343,0.404194516,12.766124492,13.144462195
cpu_heavy,high,hybrid,20,13.145000000,0.430464865,12.943536247,13.346463753,18.800763925,2.877066249,17.454255508,20.147272343,5.830171135,0.976219618,5.373286302,6.287055969,192.100000000,29.069607931,178.495005053,205.704994947,0.649141963,0.018465283,0.640499945,0.657783982,0.893392584,0.007962130,0.889666193,0.897118976,0.192661806,0.011175825,0.187431359,0.197892253,87.777761211,14.466818092,81.007082105,94.548440317,29.231963919,0.266969365,29.107018414,29.356909425,12.916112377,0.424984096,12.717213702,13.115011051
cpu_heavy,high,spread,20,13.181000000,0.393872809,12.996661856,13.365338144,18.867539817,2.706919486,17.600662534,20.134417101,5.770995063,0.956210857,5.323474618,6.218515508,190.200000000,30.500388263,175.925379262,204.474620738,0.651003032,0.019395401,0.641925705,0.660080359,0.895590409,0.007503904,0.892078474,0.899102344,0.192881698,0.011164287,0.187656651,0.198106745,87.162316455,14.503271053,80.374576839,93.950056072,29.536941954,0.078770754,29.500076108,29.573807801,12.908163821,0.390976931,12.725180989,13.091146652
cpu_heavy,high,tetris,20,13.163000000,0.414438110,12.969036999,13.356963001,19.185465475,2.867276096,17.843538989,20.527391960,5.816054713,0.959038980,5.367210666,6.264898761,191.400000000,28.823236240,177.910310551,204.889689449,0.650042370,0.017851135,0.641687782,0.658396958,0.892924179,0.007777088,0.889284390,0.896563968,0.192823891,0.011607293,0.187391511,0.198256271,87.629145958,14.134565203,81.013965987,94.244325930,29.357459280,0.233051844,29.248387662,29.466530897,12.892896241,0.398114262,12.706573036,13.079219446
cpu_heavy,low,binpack,20,8.571000000,0.430543109,8.369499628,8.772500372,0.000000000,0.000000000,0.000000000,0.000000000,0.000014176,0.000063398,-0.000015495,0.000043848,0.000000000,0.000000000,0.000000000,0.000000000,0.792995537,0.016402242,0.785319052,0.800672022,0.627472255,0.026177038,0.615221024,0.639723485,0.129876665,0.008317460,0.125983974,0.133769356,0.000158775,0.000710061,-0.000173544,0.000491093,22.036355871,0.939884491,21.596476401,22.476235342,8.844065607,0.441289468,8.637535784,9.050595430
cpu_heavy,low,hybrid,20,8.571000000,0.430543109,8.369499628,8.772500372,0.000000000,0.000000000,0.000000000,0.000000000,0.001350570,0.002577464,0.000144280,0.002556860,0.000000000,0.000000000,0.000000000,0.000000000,0.792995537,0.016402242,0.785319052,0.800672022,0.627444142,0.026169107,0.615196623,0.639691661,0.129872452,0.008315645,0.125980611,0.133764294,0.014901767,0.028691381,0.001473788,0.028329746,28.550321891,0.516944657,28.308384350,28.792259432,8.844065607,0.441289468,8.637535784,9.050595430
cpu_heavy,low,spread,20,8.571000000,0.430543109,8.369499628,8.772500372,0.000000000,0.000000000,0.000000000,0.000000000,0.000857587,0.002233341,-0.000187649,0.001902822,0.000000000,0.000000000,0.000000000,0.000000000,0.792995537,0.016402242,0.785319052,0.800672022,0.627472255,0.026177038,0.615221024,0.639723485,0.129876665,0.008317460,0.125983974,0.133769356,0.009529391,0.024911318,-0.002129464,0.021188247,29.143764734,0.142096861,29.077261358,29.210268111,8.844065607,0.441289468,8.637535784,9.050595430
cpu_heavy,low,tetris,20,8.571000000,0.430543109,8.369499628,8.772500372,0.000000000,0.000000000,0.000000000,0.000000000,0.001438052,0.002663822,0.000191345,0.002684759,0.000000000,0.000000000,0.000000000,0.000000000,0.792995537,0.016402242,0.785319052,0.800672022,0.627444349,0.026171543,0.615195691,0.639693008,0.129872534,0.008316859,0.125980124,0.133764944,0.015886571,0.029761490,0.001957765,0.029815376,28.782668370,0.443937987,28.574899002,28.990437738,8.844065607,0.441289468,8.637535784,9.050595430
cpu_heavy,med,binpack,20,11.999000000,0.435115230,11.795359809,12.202640191,3.896840506,1.982333319,2.969079979,4.824601034,0.891070667,0.492788895,0.660438371,1.121702963,29.300000000,23.548605948,18.278913452,40.321086548,0.768785616,0.025392631,0.756901499,0.780669733,0.857354872,0.017477427,0.849175185,0.865534560,0.178961593,0.011460995,0.173597682,0.184325503,12.876898731,6.706516281,9.738152576,16.015644885,27.197128389,0.295322616,27.058913154,27.335343624,12.112450801,0.429573857,11.911404053,12.313497550
cpu_heavy,med,hybrid,20,11.924000000,0.421256267,11.726846004,12.121153996,4.898665781,2.373642125,3.787767100,6.009564463,1.081658932,0.523228934,0.836780260,1.326537604,33.250000000,21.717989148,23.085668464,43.414331536,0.763954682,0.023717893,0.752854367,0.775054998,0.849965551,0.015338819,0.842786763,0.857144339,0.177854168,0.011300924,0.172565173,0.183143163,15.615492687,7.295664027,12.201016906,19.029968467,28.990427145,0.349159556,28.827015448,29.153838843,12.009153317,0.422585033,11.811377439,12.206929195
cpu_heavy,med,spread,20,11.968000000,0.437042693,11.763457729,12.172542271,4.478811555,2.136226966,3.479026586,5.478596525,0.971599816,0.493914831,0.740440565,1.202759067,30.550000000,23.414963727,19.591459935,41.508540065,0.766799944,0.025475130,0.754877216,0.778722671,0.853841267,0.017863289,0.845480991,0.862201544,0.178581519,0.011431913,0.173231219,0.183931818,14.017900367,6.756838102,10.855602876,17.180197859,29.403507959,0.102055200,29.355744656,29.451271261,12.020269306,0.434377424,11.816974419,12.223564193
cpu_heavy,med,tetris,20,11.924000000,0.431135587,11.722222339,12.125777661,5.082463169,2.553291210,3.887486130,6.277440208,1.074203310,0.512366064,0.834408617,1.313998003,33.350000000,22.029346456,23.039948763,43.660051237,0.763937663,0.023827392,0.752786100,0.775089226,0.849315789,0.016368328,0.841655176,0.856976402,0.177842953,0.011447104,0.172485543,0.183200362,15.433052320,7.011975654,12.151346781,18.714757858,29.149060882,0.308064389,29.004882314,29.293239451,11.984387907,0.437226867,11.779759440,12.189016374
drift,high,binpack,20,15.149000000,0.573244689,14.880713234,15.417286766,21.794335108,1.711551653,20.993304298,22.595365918,12.057061192,1.016500113,11.581324508,12.532797877,479.300000000,52.341087815,454.803617492,503.796382508,0.507924267,0.019841281,0.498638262,0.517210272,0.930148390,0.004838280,0.927884005,0.932412774,0.296511721,0.027512883,0.283635295,0.309388146,269.855204421,22.826349580,259.172144249,280.538264592,28.571399342,0.139299286,28.506205271,28.636593413,18.080523812,0.482553753,17.854681709,18.306365914
drift,high,hybrid,20,15.796000000,0.723983134,15.457165472,16.134834528,21.860757970,1.670025787,21.079161863,22.642354077,11.180487750,1.223660676,10.607796939,11.753178560,448.650000000,60.342247573,420.408959554,476.891040446,0.529695220,0.026697978,0.517200182,0.542190258,0.928973768,0.004762388,0.926744902,0.931202634,0.323463249,0.031554814,0.308695142,0.338231356,251.783102270,26.070989679,239.581503827,263.984700712,29.469189903,0.177589500,29.386075460,29.552304345,18.332869677,0.572002371,18.065164334,18.600575020
