family,load,policy,baseline,n_pairs,n_seed_blocks,mean_delta_throughput_horizon,sd_delta_throughput_horizon,ci95_low_delta_throughput_horizon,ci95_high_delta_throughput_horizon,wins_throughput_horizon,losses_throughput_horizon,ties_throughput_horizon,mean_delta_p95_wait_time,sd_delta_p95_wait_time,ci95_low_delta_p95_wait_time,ci95_high_delta_p95_wait_time,wins_p95_wait_time,losses_p95_wait_time,ties_p95_wait_time,mean_delta_mean_wait_time,sd_delta_mean_wait_time,ci95_low_delta_mean_wait_time,ci95_high_delta_mean_wait_time,wins_mean_wait_time,losses_mean_wait_time,ties_mean_wait_time,mean_delta_queued_at_horizon,sd_delta_queued_at_horizon,ci95_low_delta_queued_at_horizon,ci95_high_delta_queued_at_horizon,wins_queued_at_horizon,losses_queued_at_horizon,ties_queued_at_horizon,mean_delta_completion_ratio_horizon,sd_delta_completion_ratio_horizon,ci95_low_delta_completion_ratio_horizon,ci95_high_delta_completion_ratio_horizon,wins_completion_ratio_horizon,losses_completion_ratio_horizon,ties_completion_ratio_horizon,mean_delta_time_weighted_cpu_utilization,sd_delta_time_weighted_cpu_utilization,ci95_low_delta_time_weighted_cpu_utilization,ci95_high_delta_time_weighted_cpu_utilization,wins_time_weighted_cpu_utilization,losses_time_weighted_cpu_utilization,ties_time_weighted_cpu_utilization,mean_delta_time_weighted_ram_utilization,sd_delta_time_weighted_ram_utilization,ci95_low_delta_time_weighted_ram_utilization,ci95_high_delta_time_weighted_ram_utilization,wins_time_weighted_ram_utilization,losses_time_weighted_ram_utilization,ties_time_weighted_ram_utilization,mean_delta_time_weighted_queue_length,sd_delta_time_weighted_queue_length,ci95_low_delta_time_weighted_queue_length,ci95_high_delta_time_weighted_queue_length,wins_time_weighted_queue_length,losses_time_weighted_queue_length,ties_time_weighted_queue_length,mean_delta_time_weighted_active_nodes,sd_delta_time_weighted_active_nodes,ci95_low_delta_time_weighted_active_nodes,ci95_high_delta_time_weighted_active_nodes,wins_time_weighted_active_nodes,losses_time_weighted_active_nodes,ties_time_weighted_active_nodes,mean_delta_drained_throughput,sd_delta_drained_throughput,ci95_low_delta_drained_throughput,ci95_high_delta_drained_throughput,wins_drained_throughput,losses_drained_throughput,ties_drained_throughput
balanced,high,spread,binpack,20,10,0.082000000,0.155549206,-0.029273199,0.193273199,12,7,1,0.427104383,0.484944562,0.080195942,0.774012824,15,5,0,-0.116332041,0.188368211,-0.251082542,0.018418459,3,17,0,-5.750000000,9.425880448,-12.492868673,0.992868673,7,12,1,0.002702953,0.005155321,-0.000984941,0.006390848,12,7,1,-0.002420070,0.002433645,-0.004160995,-0.000679145,7,13,0,-0.001444239,0.001413784,-0.002455599,-0.000432879,7,13,0,-3.572887581,4.636219824,-6.889439449,-0.256335713,3,17,0,1.751132769,0.163086352,1.634467821,1.867797718,20,0,0,-0.067679817,0.033545169,-0.091676586,-0.043683049,4,16,0
balanced,high,tetris,binpack,20,10,0.090000000,0.162480768,-0.026231740,0.206231740,13,6,1,0.144019791,0.571987960,-0.265155746,0.553195328,12,8,0,-0.097226725,0.211631323,-0.248618654,0.054165203,6,14,0,-5.850000000,9.908049477,-12.937791618,1.237791618,8,12,0,0.002942786,0.005392266,-0.000914609,0.006800181,13,6,1,-0.002781870,0.002658084,-0.004683349,-0.000880391,5,15,0,-0.001633394,0.001561905,-0.002750713,-0.000516075,5,15,0,-3.471955525,5.151396858,-7.157042843,0.213131793,4,16,0,1.218238420,0.116348861,1.135007459,1.301469381,20,0,0,-0.075764215,0.041239199,-0.105264961,-0.046263469,2,18,0
balanced,low,hybrid,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000345018,0.001091043,-0.000435467,0.001125503,2,0,18,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000029982,0.000094810,-0.000097805,0.000037842,0,2,18,-0.000016398,0.000051856,-0.000053493,0.000020697,0,2,18,0.006055336,0.019148653,-0.007642785,0.019753457,2,0,18,4.571983465,0.619129848,4.129084653,5.014882278,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
balanced,low,spread,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000388856,0.001229669,-0.000490797,0.001268508,1,1,18,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000036138,0.000114279,-0.000117888,0.000045612,1,1,18,-0.000022092,0.000069860,-0.000072067,0.000027883,1,1,18,0.006791641,0.021477056,-0.008572119,0.022155402,1,1,18,7.424847936,0.769059359,6.874696012,7.974999859,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
balanced,low,tetris,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000387828,0.001226419,-0.000489500,0.001265155,1,1,18,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000037649,0.000119057,-0.000122817,0.000047519,1,1,18,-0.000022883,0.000072362,-0.000074647,0.000028882,1,1,18,0.006773572,0.021419915,-0.008549312,0.022096456,1,1,18,6.360298488,0.740456982,5.830607473,6.889989504,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
balanced,med,hybrid,binpack,20,10,-0.075000000,0.045276926,-0.107389161,-0.042610839,3,17,0,0.464898913,0.375218418,0.196483827,0.733313999,16,4,0,0.124012502,0.041172326,0.094559594,0.153465409,20,0,0,3.650000000,3.951441369,0.823309129,6.476690871,13,4,3,-0.003250742,0.001999697,-0.004681239,-0.001820245,3,17,0,-0.005618235,0.001127154,-0.006424552,-0.004811917,1,19,0,-0.003350453,0.000641019,-0.003809011,-0.002891895,1,19,0,2.618443970,0.894431932,1.978605911,3.258282030,20,0,0,0.699945481,0.255435132,0.517218195,0.882672767,20,0,0,-0.097934074,0.069764307,-0.147840453,-0.048027695,4,16,0
balanced,med,spread,binpack,20,10,-0.070000000,0.037712362,-0.096977798,-0.043022202,2,18,0,0.330554924,0.209520736,0.180672818,0.480437029,18,2,0,0.116438011,0.044170648,0.084840233,0.148035789,18,2,0,3.600000000,3.672722272,0.972692759,6.227307241,17,2,1,-0.003043434,0.001702298,-0.004261185,-0.001825683,2,18,0,-0.005289324,0.001753085,-0.006543405,-0.004035243,1,19,0,-0.003162164,0.001005465,-0.003881430,-0.002442897,1,19,0,2.440456992,0.862989227,1.823111689,3.057802295,19,1,0,2.387721974,0.316777755,2.161112819,2.614331129,20,0,0,-0.103803110,0.049218461,-0.139011876,-0.068594344,3,17,0
balanced,med,tetris,binpack,20,10,-0.073000000,0.044484704,-0.104822440,-0.041177560,3,17,0,0.375514083,0.267904469,0.183866771,0.567161395,16,4,0,0.120326276,0.036477421,0.094231901,0.146420651,19,1,0,3.300000000,3.529242915,0.775331708,5.824668292,15,4,1,-0.003185997,0.002024670,-0.004634359,-0.001737635,3,17,0,-0.005384175,0.001892439,-0.006737945,-0.004030406,1,19,0,-0.003216615,0.001092814,-0.003998368,-0.002434863,1,19,0,2.520993601,0.759463707,1.977705994,3.064281209,19,1,0,1.675808381,0.292513240,1.466557015,1.885059747,20,0,0,-0.106855756,0.063018904,-0.151936764,-0.061774748,3,17,0
bimodal,high,hybrid,binpack,20,10,0.069000000,0.075784783,0.014786832,0.123213168,14,5,1,0.240768047,0.611698429,-0.196814648,0.678350743,12,8,0,-0.139226862,0.059780400,-0.181991184,-0.096462540,4,16,0,-3.650000000,5.011375948,-7.234922392,-0.065077608,7,13,0,0.002297893,0.002543849,0.000478133,0.004117653,14,5,1,0.000459325,0.001674078,-0.000738239,0.001656888,9,11,0,0.002528469,0.002820028,0.000511143,0.004545795,13,7,0,-3.854665122,1.678049564,-5.055069466,-2.654260778,2,18,0,0.934158293,0.163119078,0.817469934,1.050846652,20,0,0,-0.060714904,0.083683141,-0.120578217,-0.000851591,5,15,0
bimodal,high,spread,binpack,20,10,0.050000000,0.082596745,-0.009086152,0.109086152,11,8,1,0.133628961,0.390450712,-0.145682652,0.412940574,9,11,0,-0.079863093,0.082369609,-0.138786762,-0.020939425,8,12,0,-2.450000000,5.246427356,-6.203068041,1.303068041,7,11,2,0.001657098,0.002742327,-0.000304645,0.003618840,11,8,1,0.000798823,0.001354919,-0.000170428,0.001768074,12,8,0,0.001939124,0.003313547,-0.000431244,0.004309493,13,7,0,-2.082301945,2.300458844,-3.727951066,-0.436652824,8,12,0,1.747500004,0.217212251,1.592115720,1.902884288,20,0,0,-0.044251936,0.061302431,-0.088105054,-0.000398818,8,12,0
bimodal,high,tetris,binpack,20,10,0.128000000,0.107682661,0.050968465,0.205031535,15,5,0,0.618454246,0.967630083,-0.073746617,1.310655108,12,8,0,-0.214361240,0.127221586,-0.305370080,-0.123352400,5,15,0,-5.500000000,4.944132325,-9.036819202,-1.963180798,4,13,3,0.004239249,0.003541814,0.001705588,0.006772910,15,5,0,0.000027946,0.002140718,-0.001503431,0.001559323,10,10,0,0.004632732,0.004342365,0.001526391,0.007739073,15,5,0,-5.940387010,3.522214526,-8.460027496,-3.420746525,4,16,0,1.282321725,0.214924906,1.128573709,1.436069741,20,0,0,-0.048554234,0.092709463,-0.114874588,0.017766121,5,14,1
bimodal,low,hybrid,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000361090,0.001141866,-0.000455752,0.001177931,2,0,18,0.050000000,0.158113883,-0.063107858,0.163107858,1,0,19,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000053673,0.000169727,-0.000175088,0.000067743,0,2,18,-0.000007427,0.000023485,-0.000024227,0.000009374,0,2,18,0.006193833,0.019586621,-0.007817591,0.020205258,2,0,18,5.612654432,0.779033471,5.055367458,6.169941405,20,0,0,0.002143176,0.006777316,-0.002705024,0.006991376,1,0,19
bimodal,low,spread,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000245484,0.000776289,-0.000309840,0.000800808,1,1,18,-0.100000000,0.316227766,-0.326215716,0.126215716,0,1,19,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000038359,0.000121302,-0.000125133,0.000048415,1,1,18,-0.000007127,0.000022539,-0.000023251,0.000008996,1,1,18,0.004518904,0.014290029,-0.005703567,0.014741375,1,1,18,7.299706563,0.781563725,6.740609555,7.858803572,20,0,0,0.002143176,0.006777316,-0.002705024,0.006991376,1,0,19
bimodal,low,tetris,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000369586,0.001128109,-0.000437415,0.001176586,3,0,17,0.050000000,0.158113883,-0.063107858,0.163107858,1,0,19,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000054754,0.000173148,-0.000178617,0.000069109,0,2,18,-0.000007714,0.000024395,-0.000025166,0.000009737,0,2,18,0.006330519,0.019361011,-0.007519514,0.020180552,3,0,17,6.471881989,0.755189393,5.931652042,7.012111937,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
bimodal,med,hybrid,binpack,20,10,-0.012000000,0.042895221,-0.042685393,0.018685393,6,12,2,-0.024078919,0.286724213,-0.229189065,0.181031227,13,7,0,0.013542371,0.028133814,-0.006583347,0.033668088,14,6,0,0.100000000,2.065591118,-1.377634871,1.577634871,10,8,2,-0.000543799,0.001815879,-0.001842800,0.000755203,6,12,2,-0.001328473,0.001389956,-0.002322787,-0.000334158,5,15,0,-0.000112102,0.000481244,-0.000456363,0.000232159,8,12,0,0.306169234,0.609366213,-0.129745095,0.742083563,15,5,0,1.368219585,0.226904213,1.205902089,1.530537081,20,0,0,-0.016116804,0.094258090,-0.083544979,0.051311372,7,11,2
bimodal,med,spread,binpack,20,10,-0.018000000,0.046856756,-0.051519304,0.015519304,5,10,5,0.280141625,0.340902527,0.036274648,0.524008602,14,6,0,0.039416372,0.035586069,0.013959632,0.064873113,17,3,0,1.550000000,2.362319952,-0.139901892,3.239901892,11,5,4,-0.000811348,0.002007714,-0.002247581,0.000624884,5,10,5,-0.003130677,0.001871926,-0.004469772,-0.001791581,2,18,0,-0.000288447,0.000952863,-0.000970084,0.000393190,9,11,0,0.789116279,0.786612806,0.226407376,1.351825182,17,3,0,2.372587204,0.321588030,2.142536986,2.602637422,20,0,0,-0.084503128,0.094449054,-0.152067910,-0.016938345,4,14,2
bimodal,med,tetris,binpack,20,10,-0.054000000,0.036575645,-0.080164640,-0.027835360,2,16,2,0.384431551,0.329424612,0.148775380,0.620087722,17,3,0,0.071077382,0.028780808,0.050488832,0.091665931,19,1,0,2.550000000,2.006240265,1.114822172,3.985177828,16,3,1,-0.002367135,0.001600884,-0.003512338,-0.001221932,2,16,2,-0.004584765,0.001660352,-0.005772509,-0.003397021,0,20,0,-0.000783689,0.001181303,-0.001628742,0.000061365,3,17,0,1.489235074,0.675246349,1.006192935,1.972277212,19,1,0,1.808794122,0.238057419,1.638498103,1.979090141,20,0,0,-0.076291933,0.057353207,-0.117319946,-0.035263921,2,17,1
cpu_heavy,high,hybrid,binpack,20,10,0.004000000,0.088593955,-0.059376298,0.067376298,10,8,2,0.594718568,1.149670883,-0.227706438,1.417143574,14,6,0,0.013886975,0.156027351,-0.097728268,0.125502217,12,8,0,-0.900000000,5.829999047,-5.070530080,3.270530080,7,11,2,0.000146177,0.004337032,-0.002956349,0.003248703,10,8,2,-0.005578254,0.002856300,-0.007621527,-0.003534980,1,19,0,-0.000361491,0.001309522,-0.001298266,0.000575285,8,12,0,-0.561731204,2.290230135,-2.200063148,1.076600739,11,9,0,1.318748623,0.154351961,1.208331882,1.429165364,20,0,0,-0.039180966,0.103923284,-0.113523205,0.035161272,7,13,0
cpu_heavy,high,spread,binpack,20,10,0.040000000,0.094516313,-0.027612897,0.107612897,12,7,1,0.661494460,0.799683224,0.089435544,1.233553377,15,5,0,-0.045289097,0.138483880,-0.144354497,0.053776303,8,12,0,-2.800000000,5.411920998,-6.671455060,1.071455060,8,12,0,0.002007246,0.004661966,-0.001327724,0.005342215,12,7,1,-0.003380429,0.003123065,-0.005614535,-0.001146323,5,15,0,-0.000141599,0.001067486,-0.000905232,0.000622034,8,12,0,-1.177175960,2.037641079,-2.634816578,0.280464658,7,13,0,1.623726658,0.142887278,1.521511257,1.725942060,20,0,0,-0.047129522,0.050079755,-0.082954421,-0.011304624,6,14,0
cpu_heavy,high,tetris,binpack,20,10,0.022000000,0.134313067,-0.074081780,0.118081780,11,8,1,0.979420118,1.286865865,0.058851734,1.899988501,16,4,0,-0.000229447,0.204397781,-0.146446812,0.145987917,11,9,0,-1.600000000,8.345990388,-7.570361861,4.370361861,8,10,2,0.001046584,0.006617868,-0.003687554,0.005780721,11,8,1,-0.006046659,0.003154527,-0.008303272,-0.003790046,1,19,0,-0.000199406,0.001453299,-0.001239034,0.000840221,7,13,0,-0.710346457,3.093173808,-2.923069702,1.502376788,9,11,0,1.444243984,0.157060071,1.331889977,1.556597990,20,0,0,-0.062397102,0.070014628,-0.112482549,-0.012311654,5,15,0
cpu_heavy,low,hybrid,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.001336394,0.002438884,-0.000408278,0.003081066,9,0,11,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000028112,0.000063077,-0.000073235,0.000017010,0,3,17,-0.000004213,0.000009457,-0.000010978,0.000002552,0,3,17,0.014742993,0.027182765,-0.004702386,0.034188371,9,0,11,6.513966020,0.849556645,5.906229807,7.121702232,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
cpu_heavy,low,spread,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000843411,0.002232075,-0.000753320,0.002440141,6,0,14,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,0.009370617,0.024908734,-0.008448018,0.027189252,6,0,14,7.107408863,0.859704699,6.492413169,7.722404557,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
cpu_heavy,low,tetris,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.001423876,0.002568590,-0.000413582,0.003261334,10,0,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000027905,0.000051707,-0.000064894,0.000009084,0,4,16,-0.000004131,0.000007732,-0.000009662,0.000001400,0,4,16,0.015727796,0.028712956,-0.004812215,0.036267808,10,0,10,6.746312499,0.869075871,6.124613072,7.368011925,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
cpu_heavy,med,hybrid,binpack,20,10,-0.075000000,0.042491829,-0.105396824,-0.044603176,2,18,0,1.001825275,0.569116485,0.594703867,1.408946683,18,2,0,0.190588265,0.095648740,0.122165278,0.259011251,20,0,0,3.950000000,2.733028438,1.994909233,5.905090767,17,2,1,-0.004830934,0.002664373,-0.006736911,-0.002924956,2,18,0,-0.007389321,0.003853476,-0.010145932,-0.004632711,0,20,0,-0.001107425,0.000643021,-0.001567415,-0.000647435,1,19,0,2.738593956,1.419278905,1.723302990,3.753884923,20,0,0,1.793298756,0.246749391,1.616784876,1.969812637,20,0,0,-0.103297484,0.060618520,-0.146661361,-0.059933607,3,17,0
cpu_heavy,med,spread,binpack,20,10,-0.031000000,0.045325980,-0.063424253,0.001424253,5,12,3,0.581971049,0.382591885,0.308281302,0.855660796,16,4,0,0.080529149,0.031157907,0.058240125,0.102818172,18,2,0,1.250000000,2.965074479,-0.871086505,3.371086505,13,5,2,-0.001985672,0.002920369,-0.004074778,0.000103434,5,12,3,-0.003513605,0.001431298,-0.004537494,-0.002489717,2,18,0,-0.000380074,0.000326098,-0.000613350,-0.000146797,4,16,0,1.141001637,0.388589197,0.863021671,1.418981602,19,1,0,2.206379570,0.235492673,2.037918260,2.374840879,20,0,0,-0.092181495,0.050286283,-0.128154135,-0.056208856,3,17,0
